Date,Temp,Open,Flow
26. Mai 2024 17.30 Uhr,17,1,NaN
27. Mai 2024 08.56 Uhr,16,1,NaN
27. Mai 2024 11.02 Uhr,16,1,NaN
27. Mai 2024 13.52 Uhr,16,0,NaN
28. Mai 2024 08.33 Uhr,15,0,NaN
28. Mai 2024 08.58 Uhr,15,1,NaN
28. Mai 2024 12.38 Uhr,15,1,NaN
28. Mai 2024 14.32 Uhr,15,0,NaN
29. Mai 2024 08.50 Uhr,16,1,NaN
29. Mai 2024 13.59 Uhr,16,0,NaN
30. Mai 2024 08.50 Uhr,17,1,NaN
30. Mai 2024 14.08 Uhr,17,0,NaN
31. Mai 2024 08.51 Uhr,15,1,NaN
31. Mai 2024 14.01 Uhr,16,0,NaN
31. Mai 2024 14.01 Uhr,16,0,336.56
1. Juni 2024 10.39 Uhr,16,1,306.67
1. Juni 2024 10.39 Uhr,16,1,306.46
1. Juni 2024 08.55 Uhr,16,1,310.46
